INDEX,Name,Age,Country,Height,Hair_Colour
1,Anthony Gentry,49,Qatar,162,Black
2,Marcia Jones,75,Ireland,186,Dyed
3,James Patch Walker Willis,18,Kiribati,166,Ginger
4,Vickie White,42,Colombia,160,Blonde
5,Dwayne Peterson,70,Uzbekistan,142,Dyed
6,Rose Rubottom,79,Poland,141,White
7,Thomas Salas,30,Mali,156,Black
8,Xiao Uong,41,Andorra,159,Blonde
9,Lakisha Stewart,48,Central_African_Rep,182,Blonde
10,Claire Nunes,43,Senegal,171,Black
11,Cheryl Person,73,Cuba,155,Blonde
12,Tina Mesiti,27,China,147,Black
13,James Santos,33,Estonia,143,White
14,Chester Bradshaw,28,Eritrea,182,Blonde
15,Dale Mitchell,78,Viet_Nam,162,Ginger
16,Rodney Chesney,56,Bhutan,153,Ginger
17,Margaret Anderson,48,Viet_Nam,194,Blonde
18,Richard Chung,21,Comoros,188,Black
19,Kathleen Mcreynolds,26,Samoa,193,Blonde
20,Larry Mitchell,66,Vatican_City_State,190,Blonde
21,Cassie Smith,69,Yugoslavia,163,Black
22,John Pigg,23,Panama,144,Brown
23,Jeffrey Hood,69,Afghanistan,147,Black
24,Darryl Crews,67,Puerto_Rico,151,Ginger
25,Nina Simonson,71,Czech_Republic,179,Dyed
26,Eula Mainor,56,Anguilla,186,Ginger
27,Brian Josephs,25,New_Zealand,190,White
28,Mary Petersen,34,Monaco,149,White
29,Lahoma Martinez,79,Trinidad_And_Tobago,171,Brown
30,Stella Geiger,58,Netherlands,188,Black
31,Marina Bodie,29,Cuba,198,Brown
32,Priscilla Johnson,43,Lebanon,181,Blonde
33,Eric Farris,49,Canada,150,Brown
34,Javier Fischer,36,Tokelau,177,Blonde
35,Murray Carl,32,Montserrat,167,Blonde
36,Robert Hardy,23,Norfolk_Island,186,Brown
37,Stephan Butler,40,Philippines,159,White
38,Teresa Ortiz,59,Tanzania,143,Blonde
39,Douglas Brubaker,38,Georgia,175,Black
40,Carmen Kleffman,66,Ethiopia,161,Black
41,Frederick Avery,46,Djibouti,180,White
42,Tracy Briggs Johnson Carver,82,Togo,171,White
43,Janet Ramirez,78,St_Vincent/Grenadines,178,White
44,Ronald Henriquez,41,Cote_D`ivoire,152,Black
45,Olive Powell,45,Ireland,159,Black
46,Brian Medez,21,Seychelles,189,Black
47,David Sanchez,82,Malaysia,196,White
48,Jacqueline Rayford,44,Germany,180,White
49,Margery Jeffords,49,Djibouti,191,Black
50,Teresa Self,85,Cameroon,153,Black
51,Maria Turcotte,53,Trinidad_And_Tobago,161,Black
52,Stephen Chipman,46,Argentina,200,White
53,Jose Martin,72,Macedonia,173,Black
54,Nona Dorrance,71,Somalia,151,Ginger
55,Nadine Subido,46,Lithuania,152,Blonde
56,Tiffani Nielsen,84,Saint_Lucia,191,Black
57,Andre Smith,81,Taiwan,197,Blonde
58,Janet Zenger,42,Bouvet_Island,164,Dyed
59,Joe Collins,65,Comoros,145,Black
60,Sean Lomas,79,Somalia,174,Black
61,Rebecca Asuncion,74,United_Kingdom,145,Brown
62,Richard Sampson,76,Israel,168,Black
63,Joseph Minard,31,Barbados,159,Blonde
64,Jesse Harvilla,87,Solomon_Islands,155,Blonde
65,Lena Leach,35,Marshall_Islands,194,Ginger
66,Cassandra Keef,65,Iran,178,Brown
67,Ronald Weeks,76,Singapore,164,Brown
68,Myrna Hague,63,Bulgaria,154,Brown
69,Kristina Johnson,18,Kenya,188,Ginger
